Source,Destination,Action,Timestamp,Note
C:\Users\digitalscorpyun\sankofa_temple\Anacostia\reading_journal\summary_styles_guide.md,C:\Users\digitalscorpyun\sankofa_temple\Anacostia\africana_studies\summary_styles_guide.md,MOVED,2025-10-31T16:30:27.3379461-07:00,
C:\Users\digitalscorpyun\sankofa_temple\Anacostia\reading_journal\symbolic_vs_utilitarian_value.md,C:\Users\digitalscorpyun\sankofa_temple\Anacostia\africana_studies\symbolic_vs_utilitarian_value.md,MOVED,2025-10-31T16:30:27.3704842-07:00,
C:\Users\digitalscorpyun\sankofa_temple\Anacostia\systems\digitalscorpyun_rebellion_code.md,C:\Users\digitalscorpyun\sankofa_temple\Anacostia\africana_studies\digitalscorpyun_rebellion_code.md,MOVED,2025-10-31T16:30:27.3878225-07:00,
C:\Users\digitalscorpyun\sankofa_temple\Anacostia\technology\ai_ml_overview.md,C:\Users\digitalscorpyun\sankofa_temple\Anacostia\africana_studies\ai_ml_overview.md,MOVED,2025-10-31T16:30:27.4275077-07:00,
C:\Users\digitalscorpyun\sankofa_temple\Anacostia\technology\dgc_ops_sentinel.md,C:\Users\digitalscorpyun\sankofa_temple\Anacostia\africana_studies\dgc_ops_sentinel.md,MOVED,2025-10-31T16:30:27.5173995-07:00,
C:\Users\digitalscorpyun\sankofa_temple\Anacostia\Templates\africana_studies_template.md,C:\Users\digitalscorpyun\sankofa_temple\Anacostia\africana_studies\africana_studies_template.md,MOVED,2025-10-31T16:30:27.5732226-07:00,
C:\Users\digitalscorpyun\sankofa_temple\Anacostia\Templates\reading_agent_prompt_template.md,C:\Users\digitalscorpyun\sankofa_temple\Anacostia\africana_studies\reading_agent_prompt_template.md,MOVED,2025-10-31T16:30:27.5929591-07:00,
C:\Users\digitalscorpyun\sankofa_temple\Anacostia\vault_glyphs\media_settlements_hush_money.md,C:\Users\digitalscorpyun\sankofa_temple\Anacostia\africana_studies\media_settlements_hush_money.md,MOVED,2025-10-31T16:30:27.6629875-07:00,
C:\Users\digitalscorpyun\sankofa_temple\Anacostia\vault_memetics\bizz_news.md,C:\Users\digitalscorpyun\sankofa_temple\Anacostia\africana_studies\bizz_news.md,MOVED,2025-10-31T16:30:27.7415960-07:00,
C:\Users\digitalscorpyun\sankofa_temple\Anacostia\vault_memetics\griotbox_feed.md,C:\Users\digitalscorpyun\sankofa_temple\Anacostia\africana_studies\griotbox_feed.md,MOVED,2025-10-31T16:30:27.8051051-07:00,
C:\Users\digitalscorpyun\sankofa_temple\Anacostia\vault_memetics\vault_memetics_index.md,C:\Users\digitalscorpyun\sankofa_temple\Anacostia\africana_studies\vault_memetics_index.md,MOVED,2025-10-31T16:30:27.8219838-07:00,
C:\Users\digitalscorpyun\sankofa_temple\Anacostia\vault_ops\vault_snyc_tasklist.md,C:\Users\digitalscorpyun\sankofa_temple\Anacostia\africana_studies\vault_snyc_tasklist.md,MOVED,2025-10-31T16:30:27.9195840-07:00,
C:\Users\digitalscorpyun\sankofa_temple\Anacostia\vault_ops\vault_sync_tasklist.md,C:\Users\digitalscorpyun\sankofa_temple\Anacostia\africana_studies\vault_sync_tasklist.md,MOVED,2025-10-31T16:30:27.9543010-07:00,
C:\Users\digitalscorpyun\sankofa_temple\Anacostia\vault_ops\vault_yaml_validator_status_1.md,C:\Users\digitalscorpyun\sankofa_temple\Anacostia\africana_studies\vault_yaml_validator_status_1.md,MOVED,2025-10-31T16:30:27.9916841-07:00,
C:\Users\digitalscorpyun\sankofa_temple\Anacostia\vault_ops\vault_yaml_validator_status.md,C:\Users\digitalscorpyun\sankofa_temple\Anacostia\africana_studies\vault_yaml_validator_status.md,MOVED,2025-10-31T16:30:28.0284754-07:00,
C:\Users\digitalscorpyun\sankofa_temple\Anacostia\war_council\digitalscorpyun_manifesto_and_syllabus.md,C:\Users\digitalscorpyun\sankofa_temple\Anacostia\africana_studies\digitalscorpyun_manifesto_and_syllabus.md,MOVED,2025-10-31T16:30:28.0908535-07:00,
C:\Users\digitalscorpyun\sankofa_temple\Anacostia\war_council\roadmap_anacostia_vault.md,C:\Users\digitalscorpyun\sankofa_temple\Anacostia\africana_studies\roadmap_anacostia_vault.md,MOVED,2025-10-31T16:30:28.1232978-07:00,
C:\Users\digitalscorpyun\sankofa_temple\Anacostia\war_council\sankofa_spine.md,C:\Users\digitalscorpyun\sankofa_temple\Anacostia\africana_studies\sankofa_spine.md,MOVED,2025-10-31T16:30:28.2076248-07:00,
C:\Users\digitalscorpyun\sankofa_temple\Anacostia\war_council\the_lion_of_anacostia.md,C:\Users\digitalscorpyun\sankofa_temple\Anacostia\africana_studies\the_lion_of_anacostia.md,MOVED,2025-10-31T16:30:28.2643953-07:00,
C:\Users\digitalscorpyun\sankofa_temple\Anacostia\war_council\the-lion-of-anacostia-overview.md,C:\Users\digitalscorpyun\sankofa_temple\Anacostia\africana_studies\the-lion-of-anacostia-overview.md,MOVED,2025-10-31T16:30:28.3049733-07:00,
C:\Users\digitalscorpyun\sankofa_temple\Anacostia\war_council\to_do_list.md,C:\Users\digitalscorpyun\sankofa_temple\Anacostia\africana_studies\to_do_list.md,MOVED,2025-10-31T16:30:28.3405526-07:00,
C:\Users\digitalscorpyun\sankofa_temple\Anacostia\war_council\war_council_dashboard.md,C:\Users\digitalscorpyun\sankofa_temple\Anacostia\africana_studies\war_council_dashboard.md,MOVED,2025-10-31T16:30:28.3701673-07:00,
C:\Users\digitalscorpyun\sankofa_temple\Anacostia\war_council\war_council.md,C:\Users\digitalscorpyun\sankofa_temple\Anacostia\africana_studies\war_council.md,MOVED,2025-10-31T16:30:28.4043944-07:00,
